RF_accuracy(k=20),RF_precision(k=20),RF_sensitivity(k=20),RF_specificity(k=20),RF_f1_score(k=20),RF_roc_auc(k=20),RF_accuracy(k=30),RF_precision(k=30),RF_sensitivity(k=30),RF_specificity(k=30),RF_f1_score(k=30),RF_roc_auc(k=30),RF_accuracy(k=40),RF_precision(k=40),RF_sensitivity(k=40),RF_specificity(k=40),RF_f1_score(k=40),RF_roc_auc(k=40),RF_accuracy(k=50),RF_precision(k=50),RF_sensitivity(k=50),RF_specificity(k=50),RF_f1_score(k=50),RF_roc_auc(k=50),RF_accuracy(k=60),RF_precision(k=60),RF_sensitivity(k=60),RF_specificity(k=60),RF_f1_score(k=60),RF_roc_auc(k=60),RF_accuracy(k=83),RF_precision(k=83),RF_sensitivity(k=83),RF_specificity(k=83),RF_f1_score(k=83),RF_roc_auc(k=83)
0.853913404,0.823731666,0.869771582,0.839270802,0.845933836,0.914962838,0.855252718,0.822507878,0.875271498,0.836771833,0.84784337,0.917879783,0.855314849,0.823843327,0.87321368,0.838773593,0.847646215,0.917839969,0.856558122,0.824564773,0.875928828,0.838765688,0.849327821,0.918917983,0.85686831,0.826499798,0.873379206,0.841422452,0.849121805,0.918325054,0.857661957,0.826084305,0.876247943,0.840323904,0.850277822,0.918722472
0.79031945,0.747765407,0.827109329,0.75737434,0.784942784,0.867713,0.793464869,0.750812437,0.829334937,0.760940629,0.787652887,0.870753721,0.794162965,0.749672487,0.834760386,0.757562877,0.789478015,0.873931373,0.798108736,0.756121386,0.832486698,0.766916988,0.792138771,0.874444363,0.799054913,0.758835404,0.829686881,0.770616714,0.792352818,0.874911655,0.795124042,0.757218395,0.81996961,0.77183102,0.787049654,0.873473229
0.764416508,0.721510174,0.798806188,0.73350635,0.757385609,0.842769912,0.769470196,0.725132856,0.807280453,0.735166445,0.763140153,0.847715786,0.770488302,0.728097647,0.804611151,0.739846008,0.763555162,0.850749163,0.774215907,0.731934482,0.807327247,0.744328397,0.766980098,0.852010119,0.776239291,0.736222587,0.804533259,0.750443259,0.767979673,0.852715327,0.776310816,0.73616975,0.804171535,0.750848379,0.767866823,0.852273891
0.740153795,0.698727009,0.76108395,0.722083719,0.726932297,0.813853376,0.746654581,0.703348776,0.770915524,0.725028438,0.734249715,0.81668069,0.74722116,0.703381883,0.774731696,0.723461828,0.735765484,0.819599525,0.7481409,0.704410374,0.77676537,0.723514201,0.737155124,0.823231685,0.746804841,0.707274128,0.760577447,0.733387392,0.731777837,0.82343214,0.746605044,0.706738531,0.762985235,0.731946121,0.732352461,0.823824794
0.723317824,0.680133142,0.724781228,0.722501048,0.699536667,0.780363186,0.726261671,0.680394086,0.735647115,0.718966679,0.704574591,0.785499383,0.730705332,0.685561839,0.74055086,0.723269138,0.709506328,0.789651861,0.727686631,0.683601856,0.731035159,0.724627285,0.704511237,0.789104329,0.731358713,0.690166606,0.729261037,0.732554315,0.707050505,0.793035045,0.728757322,0.688610275,0.72209521,0.733896606,0.702907601,0.794285829
0.690914101,0.644324508,0.652577741,0.721573994,0.645671618,0.752286568,0.699633904,0.653360559,0.668329003,0.725275914,0.657694391,0.762326219,0.700661168,0.653954974,0.672884001,0.723811038,0.659945756,0.765580381,0.701591137,0.659021023,0.663283447,0.732319117,0.657702444,0.765916247,0.705545213,0.6649046,0.662522692,0.739998127,0.660123172,0.769613905,0.710557151,0.67161671,0.665259428,0.746989722,0.665125099,0.772728733
0.687345238,0.632371044,0.62684599,0.734490134,0.625323744,0.745444488,0.690243981,0.634073344,0.638795265,0.730265413,0.632258591,0.754454413,0.690562937,0.637227895,0.632965186,0.735415561,0.630285282,0.756571982,0.694019691,0.642733019,0.629561287,0.743270872,0.631603128,0.757383941,0.694165061,0.648578483,0.613663348,0.754694841,0.625866353,0.760568294,0.700954756,0.659322329,0.615603466,0.764908294,0.631733907,0.764070871
