DT_accuracy(k=83),RF_accuracy(k=83),KNN_accuracy(k=83),SVM_accuracy(k=83),ADA_accuracy(k=83),XGB_accuracy(k=83),LSTM_accuracy(k=83),CNN_accuracy(k=83),DT_precision(k=83),RF_precision(k=83),KNN_precision(k=83),SVM_precision(k=83),ADA_precision(k=83),XGB_precision(k=83),LSTM_precision(k=83),CNN_precision(k=83),DT_sensitivity(k=83),RF_sensitivity(k=83),KNN_sensitivity(k=83),SVM_sensitivity(k=83),ADA_sensitivity(k=83),XGB_sensitivity(k=83),LSTM_sensitivity(k=83),CNN_sensitivity(k=83),DT_specificity(k=83),RF_specificity(k=83),KNN_specificity(k=83),SVM_specificity(k=83),ADA_specificity(k=83),XGB_specificity(k=83),LSTM_specificity(k=83),CNN_specificity(k=83),DT_f1_score(k=83),RF_f1_score(k=83),KNN_f1_score(k=83),SVM_f1_score(k=83),ADA_f1_score(k=83),XGB_f1_score(k=83),LSTM_f1_score(k=83),CNN_f1_score(k=83),DT_roc_auc(k=83),RF_roc_auc(k=83),KNN_roc_auc(k=83),SVM_roc_auc(k=83),ADA_roc_auc(k=83),XGB_roc_auc(k=83),LSTM_roc_auc(k=83),CNN_roc_auc(k=83)
0.764,0.885,0.848,0.876,0.879,0.86,0.874,0.876,0.732,0.864,0.817,0.831,0.853,0.805,0.83,0.848,0.778,0.889,0.866,0.921,0.893,0.923,0.916,0.895,0.752,0.879,0.832,0.837,0.867,0.806,0.837,0.86,0.754,0.876,0.841,0.872,0.873,0.86,0.871,0.87,0.765,0.943,0.898,0.938,0.936,0.932,0.938,0.936
0.654,0.825,0.775,0.803,0.819,0.81,0.819,0.818,0.644,0.789,0.754,0.74,0.784,0.773,0.772,0.771,0.582,0.878,0.77,0.894,0.848,0.842,0.838,0.869,0.717,0.778,0.779,0.724,0.794,0.783,0.803,0.773,0.611,0.824,0.762,0.81,0.815,0.806,0.813,0.817,0.65,0.905,0.839,0.885,0.896,0.894,0.892,0.899
0.707,0.819,0.732,0.799,0.808,0.795,0.79,0.789,0.698,0.789,0.73,0.739,0.808,0.76,0.738,0.765,0.67,0.84,0.687,0.867,0.778,0.829,0.863,0.798,0.74,0.799,0.772,0.72,0.835,0.766,0.725,0.781,0.684,0.814,0.708,0.807,0.793,0.793,0.795,0.782,0.705,0.89,0.798,0.872,0.882,0.881,0.864,0.866
0.714,0.782,0.699,0.751,0.781,0.781,0.76,0.737,0.689,0.746,0.693,0.694,0.783,0.79,0.756,0.778,0.707,0.778,0.641,0.837,0.736,0.724,0.688,0.612,0.719,0.768,0.751,0.676,0.821,0.831,0.804,0.846,0.698,0.762,0.666,0.759,0.759,0.756,0.72,0.685,0.713,0.848,0.747,0.838,0.841,0.847,0.822,0.819
0.688,0.76,0.653,0.731,0.724,0.706,0.756,0.716,0.645,0.749,0.622,0.704,0.712,0.736,0.734,0.762,0.695,0.74,0.605,0.706,0.661,0.552,0.697,0.546,0.682,0.806,0.693,0.752,0.777,0.835,0.777,0.858,0.669,0.737,0.613,0.705,0.686,0.631,0.722,0.636,0.688,0.821,0.695,0.789,0.799,0.782,0.814,0.78
0.63,0.712,0.655,0.714,0.711,0.689,0.723,0.698,0.582,0.717,0.609,0.675,0.699,0.738,0.684,0.73,0.561,0.569,0.601,0.674,0.601,0.451,0.662,0.498,0.684,0.824,0.697,0.746,0.797,0.875,0.76,0.856,0.571,0.634,0.605,0.675,0.646,0.56,0.673,0.592,0.622,0.775,0.689,0.763,0.763,0.751,0.789,0.74
0.626,0.7,0.643,0.705,0.686,0.698,0.717,0.687,0.564,0.712,0.586,0.653,0.65,0.696,0.69,0.71,0.524,0.493,0.541,0.65,0.562,0.509,0.631,0.442,0.702,0.853,0.719,0.745,0.777,0.836,0.791,0.867,0.543,0.588,0.563,0.651,0.603,0.582,0.659,0.545,0.613,0.746,0.676,0.76,0.734,0.746,0.786,0.733
