RF_accuracy(with next molting),RF_precision(with next molting),RF_sensitivity(with next molting),RF_specificity(with next molting),RF_f1_score(with next molting),RF_accuracy(without next molting),RF_precision(without next molting),RF_sensitivity(without next molting),RF_specificity(without next molting),RF_f1_score(without next molting)
0.885,0.864,0.889,0.879,0.876,0.853,0.834,0.844,0.848,0.843
0.825,0.789,0.878,0.778,0.824,0.792,0.768,0.808,0.752,0.791
0.819,0.789,0.84,0.799,0.814,0.781,0.752,0.785,0.767,0.778
0.782,0.746,0.778,0.768,0.762,0.738,0.704,0.708,0.702,0.698
0.76,0.749,0.74,0.806,0.737,0.713,0.671,0.653,0.759,0.667
0.712,0.717,0.569,0.824,0.634,0.667,0.651,0.502,0.771,0.582
0.7,0.712,0.493,0.853,0.588,0.645,0.635,0.401,0.824,0.555
